amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
73,Dubai,2026-02-07T18:39:44.305312,500,100,Dubai,2026-02-06T18:39:44.305313,POS_PAYMENT,10.0.0.76
101,Dubai,2026-02-07T18:39:44.305315,500,100,Dubai,2026-02-06T18:39:44.305316,POS_PAYMENT,10.0.0.249
53,Dubai,2026-02-07T18:39:44.305319,500,100,Dubai,2026-02-06T18:39:44.305319,POS_PAYMENT,10.0.0.40
101,Dubai,2026-02-07T18:39:44.305322,500,100,Dubai,2026-02-06T18:39:44.305323,POS_PAYMENT,10.0.0.44
115,Dubai,2026-02-07T18:39:44.305325,500,100,Dubai,2026-02-06T18:39:44.305326,POS_PAYMENT,10.0.0.222
105,Dubai,2026-02-07T18:39:44.305329,500,100,Dubai,2026-02-06T18:39:44.305329,POS_PAYMENT,10.0.0.45
141,Dubai,2026-02-07T18:39:44.305332,500,100,Dubai,2026-02-06T18:39:44.305333,POS_PAYMENT,10.0.0.11
125,Dubai,2026-02-07T18:39:44.305335,500,100,Dubai,2026-02-06T18:39:44.305336,POS_PAYMENT,10.0.0.237
67,Dubai,2026-02-07T18:39:44.305339,500,100,Dubai,2026-02-06T18:39:44.305339,POS_PAYMENT,10.0.0.124
122,Dubai,2026-02-07T18:39:44.305342,500,100,Dubai,2026-02-06T18:39:44.305343,POS_PAYMENT,10.0.0.218
106,Dubai,2026-02-07T18:39:44.305345,500,100,Dubai,2026-02-06T18:39:44.305346,POS_PAYMENT,10.0.0.188
97,Dubai,2026-02-07T18:39:44.305349,500,100,Dubai,2026-02-06T18:39:44.305349,POS_PAYMENT,10.0.0.20
94,Dubai,2026-02-07T18:39:44.305352,500,100,Dubai,2026-02-06T18:39:44.305353,POS_PAYMENT,10.0.0.209
116,Dubai,2026-02-07T18:39:44.305355,500,100,Dubai,2026-02-06T18:39:44.305356,POS_PAYMENT,10.0.0.176
136,Dubai,2026-02-07T18:39:44.305359,500,100,Dubai,2026-02-06T18:39:44.305359,POS_PAYMENT,10.0.0.156
68,Dubai,2026-02-07T18:39:44.305362,500,100,Dubai,2026-02-06T18:39:44.305362,POS_PAYMENT,10.0.0.145
85,Dubai,2026-02-07T18:39:44.305365,500,100,Dubai,2026-02-06T18:39:44.305366,POS_PAYMENT,10.0.0.74
83,Dubai,2026-02-07T18:39:44.305368,500,100,Dubai,2026-02-06T18:39:44.305369,POS_PAYMENT,10.0.0.53
83,Dubai,2026-02-07T18:39:44.305372,500,100,Dubai,2026-02-06T18:39:44.305372,POS_PAYMENT,10.0.0.39
65975,Iran,2026-02-07T18:39:44.305378,100,10,Dubai,2026-02-07T18:38:44.305379,WITHDRAWAL_QUICK_FLIP,89.14.22.11
144,Dubai,2026-02-07T18:39:44.305381,500,100,Dubai,2026-02-06T18:39:44.305382,POS_PAYMENT,10.0.0.83
74,Dubai,2026-02-07T18:39:44.305385,500,100,Dubai,2026-02-06T18:39:44.305385,POS_PAYMENT,10.0.0.122
78,Dubai,2026-02-07T18:39:44.305388,500,100,Dubai,2026-02-06T18:39:44.305388,POS_PAYMENT,10.0.0.227
142,Dubai,2026-02-07T18:39:44.305391,500,100,Dubai,2026-02-06T18:39:44.305392,POS_PAYMENT,10.0.0.243
127,Dubai,2026-02-07T18:39:44.305394,500,100,Dubai,2026-02-06T18:39:44.305395,POS_PAYMENT,10.0.0.245
99,Dubai,2026-02-07T18:39:44.305398,500,100,Dubai,2026-02-06T18:39:44.305398,POS_PAYMENT,10.0.0.124
122,Dubai,2026-02-07T18:39:44.305401,500,100,Dubai,2026-02-06T18:39:44.305402,POS_PAYMENT,10.0.0.12
50,Dubai,2026-02-07T18:39:44.305406,500,100,Dubai,2026-02-06T18:39:44.305406,POS_PAYMENT,10.0.0.252
56,Dubai,2026-02-07T18:39:44.305409,500,100,Dubai,2026-02-06T18:39:44.305410,POS_PAYMENT,10.0.0.27
64,Dubai,2026-02-07T18:39:44.305412,500,100,Dubai,2026-02-06T18:39:44.305413,POS_PAYMENT,10.0.0.12
73,Dubai,2026-02-07T18:39:44.305416,500,100,Dubai,2026-02-06T18:39:44.305416,POS_PAYMENT,10.0.0.212
30142,North Korea,2026-02-07T18:39:44.305422,100,10,Dubai,2026-02-07T18:38:44.305423,WITHDRAWAL_QUICK_FLIP,89.14.22.11
107,Dubai,2026-02-07T18:39:44.305426,500,100,Dubai,2026-02-06T18:39:44.305426,POS_PAYMENT,10.0.0.129
125,Dubai,2026-02-07T18:39:44.305429,500,100,Dubai,2026-02-06T18:39:44.305430,POS_PAYMENT,10.0.0.100
120,Dubai,2026-02-07T18:39:44.305432,500,100,Dubai,2026-02-06T18:39:44.305433,POS_PAYMENT,10.0.0.168
78877,North Korea,2026-02-07T18:39:44.305439,100,10,Dubai,2026-02-07T18:38:44.305440,WITHDRAWAL_QUICK_FLIP,89.14.22.11
141,Dubai,2026-02-07T18:39:44.305442,500,100,Dubai,2026-02-06T18:39:44.305442,POS_PAYMENT,10.0.0.50
81407,Iran,2026-02-07T18:39:44.305449,100,10,Dubai,2026-02-07T18:38:44.305449,WITHDRAWAL_QUICK_FLIP,89.14.22.11
87075,Russia,2026-02-07T18:39:44.305455,100,10,Dubai,2026-02-07T18:38:44.305455,WITHDRAWAL_QUICK_FLIP,89.14.22.11
63,Dubai,2026-02-07T18:39:44.305458,500,100,Dubai,2026-02-06T18:39:44.305458,POS_PAYMENT,10.0.0.56
77,Dubai,2026-02-07T18:39:44.305461,500,100,Dubai,2026-02-06T18:39:44.305462,POS_PAYMENT,10.0.0.60
125,Dubai,2026-02-07T18:39:44.305466,500,100,Dubai,2026-02-06T18:39:44.305466,POS_PAYMENT,10.0.0.116
103,Dubai,2026-02-07T18:39:44.305469,500,100,Dubai,2026-02-06T18:39:44.305470,POS_PAYMENT,10.0.0.9
91231,North Korea,2026-02-07T18:39:44.305476,100,10,Dubai,2026-02-07T18:38:44.305477,WITHDRAWAL_QUICK_FLIP,89.14.22.11
79,Dubai,2026-02-07T18:39:44.305479,500,100,Dubai,2026-02-06T18:39:44.305480,POS_PAYMENT,10.0.0.53
86,Dubai,2026-02-07T18:39:44.305482,500,100,Dubai,2026-02-06T18:39:44.305483,POS_PAYMENT,10.0.0.100
82,Dubai,2026-02-07T18:39:44.305486,500,100,Dubai,2026-02-06T18:39:44.305486,POS_PAYMENT,10.0.0.91
75,Dubai,2026-02-07T18:39:44.305489,500,100,Dubai,2026-02-06T18:39:44.305490,POS_PAYMENT,10.0.0.157
104,Dubai,2026-02-07T18:39:44.305493,500,100,Dubai,2026-02-06T18:39:44.305493,POS_PAYMENT,10.0.0.164
126,Dubai,2026-02-07T18:39:44.305496,500,100,Dubai,2026-02-06T18:39:44.305496,POS_PAYMENT,10.0.0.188
103,Dubai,2026-02-07T18:39:44.305499,500,100,Dubai,2026-02-06T18:39:44.305500,POS_PAYMENT,10.0.0.195
138,Dubai,2026-02-07T18:39:44.305502,500,100,Dubai,2026-02-06T18:39:44.305503,POS_PAYMENT,10.0.0.210
82,Dubai,2026-02-07T18:39:44.305506,500,100,Dubai,2026-02-06T18:39:44.305506,POS_PAYMENT,10.0.0.123
59,Dubai,2026-02-07T18:39:44.305509,500,100,Dubai,2026-02-06T18:39:44.305510,POS_PAYMENT,10.0.0.114
98,Dubai,2026-02-07T18:39:44.305512,500,100,Dubai,2026-02-06T18:39:44.305513,POS_PAYMENT,10.0.0.133
84,Dubai,2026-02-07T18:39:44.305516,500,100,Dubai,2026-02-06T18:39:44.305516,POS_PAYMENT,10.0.0.202
92,Dubai,2026-02-07T18:39:44.305519,500,100,Dubai,2026-02-06T18:39:44.305519,POS_PAYMENT,10.0.0.175
106,Dubai,2026-02-07T18:39:44.305522,500,100,Dubai,2026-02-06T18:39:44.305523,POS_PAYMENT,10.0.0.184
85,Dubai,2026-02-07T18:39:44.305525,500,100,Dubai,2026-02-06T18:39:44.305526,POS_PAYMENT,10.0.0.22
72,Dubai,2026-02-07T18:39:44.305529,500,100,Dubai,2026-02-06T18:39:44.305529,POS_PAYMENT,10.0.0.89
84,Dubai,2026-02-07T18:39:44.305532,500,100,Dubai,2026-02-06T18:39:44.305533,POS_PAYMENT,10.0.0.31
66138,Iran,2026-02-07T18:39:44.305539,100,10,Dubai,2026-02-07T18:38:44.305539,WITHDRAWAL_QUICK_FLIP,89.14.22.11
123,Dubai,2026-02-07T18:39:44.305543,500,100,Dubai,2026-02-06T18:39:44.305543,POS_PAYMENT,10.0.0.240
40188,Iran,2026-02-07T18:39:44.305550,100,10,Dubai,2026-02-07T18:38:44.305550,WITHDRAWAL_QUICK_FLIP,89.14.22.11
103,Dubai,2026-02-07T18:39:44.305553,500,100,Dubai,2026-02-06T18:39:44.305553,POS_PAYMENT,10.0.0.215
37002,Iran,2026-02-07T18:39:44.305559,100,10,Dubai,2026-02-07T18:38:44.305560,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93,Dubai,2026-02-07T18:39:44.305562,500,100,Dubai,2026-02-06T18:39:44.305563,POS_PAYMENT,10.0.0.154
68,Dubai,2026-02-07T18:39:44.305566,500,100,Dubai,2026-02-06T18:39:44.305566,POS_PAYMENT,10.0.0.145
61,Dubai,2026-02-07T18:39:44.305569,500,100,Dubai,2026-02-06T18:39:44.305569,POS_PAYMENT,10.0.0.140
56,Dubai,2026-02-07T18:39:44.305572,500,100,Dubai,2026-02-06T18:39:44.305573,POS_PAYMENT,10.0.0.206
50,Dubai,2026-02-07T18:39:44.305576,500,100,Dubai,2026-02-06T18:39:44.305576,POS_PAYMENT,10.0.0.3
88,Dubai,2026-02-07T18:39:44.305579,500,100,Dubai,2026-02-06T18:39:44.305579,POS_PAYMENT,10.0.0.244
142,Dubai,2026-02-07T18:39:44.305582,500,100,Dubai,2026-02-06T18:39:44.305583,POS_PAYMENT,10.0.0.122
118,Dubai,2026-02-07T18:39:44.305586,500,100,Dubai,2026-02-06T18:39:44.305586,POS_PAYMENT,10.0.0.96
73,Dubai,2026-02-07T18:39:44.305589,500,100,Dubai,2026-02-06T18:39:44.305589,POS_PAYMENT,10.0.0.32
94,Dubai,2026-02-07T18:39:44.305592,500,100,Dubai,2026-02-06T18:39:44.305593,POS_PAYMENT,10.0.0.46
80,Dubai,2026-02-07T18:39:44.305596,500,100,Dubai,2026-02-06T18:39:44.305596,POS_PAYMENT,10.0.0.90
102,Dubai,2026-02-07T18:39:44.305599,500,100,Dubai,2026-02-06T18:39:44.305600,POS_PAYMENT,10.0.0.7
77,Dubai,2026-02-07T18:39:44.305602,500,100,Dubai,2026-02-06T18:39:44.305603,POS_PAYMENT,10.0.0.97
111,Dubai,2026-02-07T18:39:44.305606,500,100,Dubai,2026-02-06T18:39:44.305606,POS_PAYMENT,10.0.0.89
51445,Iran,2026-02-07T18:39:44.305615,100,10,Dubai,2026-02-07T18:38:44.305615,WITHDRAWAL_QUICK_FLIP,89.14.22.11
108,Dubai,2026-02-07T18:39:44.305618,500,100,Dubai,2026-02-06T18:39:44.305618,POS_PAYMENT,10.0.0.146
101,Dubai,2026-02-07T18:39:44.305621,500,100,Dubai,2026-02-06T18:39:44.305622,POS_PAYMENT,10.0.0.22
110,Dubai,2026-02-07T18:39:44.305625,500,100,Dubai,2026-02-06T18:39:44.305625,POS_PAYMENT,10.0.0.137
74,Dubai,2026-02-07T18:39:44.305628,500,100,Dubai,2026-02-06T18:39:44.305629,POS_PAYMENT,10.0.0.27
111,Dubai,2026-02-07T18:39:44.305631,500,100,Dubai,2026-02-06T18:39:44.305632,POS_PAYMENT,10.0.0.100
145,Dubai,2026-02-07T18:39:44.305635,500,100,Dubai,2026-02-06T18:39:44.305635,POS_PAYMENT,10.0.0.31
94,Dubai,2026-02-07T18:39:44.305638,500,100,Dubai,2026-02-06T18:39:44.305639,POS_PAYMENT,10.0.0.232
91,Dubai,2026-02-07T18:39:44.305641,500,100,Dubai,2026-02-06T18:39:44.305642,POS_PAYMENT,10.0.0.93
52,Dubai,2026-02-07T18:39:44.305645,500,100,Dubai,2026-02-06T18:39:44.305645,POS_PAYMENT,10.0.0.69
53,Dubai,2026-02-07T18:39:44.305648,500,100,Dubai,2026-02-06T18:39:44.305649,POS_PAYMENT,10.0.0.205
102,Dubai,2026-02-07T18:39:44.305651,500,100,Dubai,2026-02-06T18:39:44.305652,POS_PAYMENT,10.0.0.222
65,Dubai,2026-02-07T18:39:44.305655,500,100,Dubai,2026-02-06T18:39:44.305655,POS_PAYMENT,10.0.0.16
56,Dubai,2026-02-07T18:39:44.305658,500,100,Dubai,2026-02-06T18:39:44.305658,POS_PAYMENT,10.0.0.175
80,Dubai,2026-02-07T18:39:44.305661,500,100,Dubai,2026-02-06T18:39:44.305662,POS_PAYMENT,10.0.0.110
85,Dubai,2026-02-07T18:39:44.305664,500,100,Dubai,2026-02-06T18:39:44.305665,POS_PAYMENT,10.0.0.185
119,Dubai,2026-02-07T18:39:44.305668,500,100,Dubai,2026-02-06T18:39:44.305668,POS_PAYMENT,10.0.0.199
70,Dubai,2026-02-07T18:39:44.305671,500,100,Dubai,2026-02-06T18:39:44.305672,POS_PAYMENT,10.0.0.144
141,Dubai,2026-02-07T18:39:44.305674,500,100,Dubai,2026-02-06T18:39:44.305675,POS_PAYMENT,10.0.0.75
109,Dubai,2026-02-07T18:39:44.305678,500,100,Dubai,2026-02-06T18:39:44.305678,POS_PAYMENT,10.0.0.3
143,Dubai,2026-02-07T18:39:44.305681,500,100,Dubai,2026-02-06T18:39:44.305682,POS_PAYMENT,10.0.0.198
110,Dubai,2026-02-07T18:39:44.305684,500,100,Dubai,2026-02-06T18:39:44.305685,POS_PAYMENT,10.0.0.48
146,Dubai,2026-02-07T18:39:44.305688,500,100,Dubai,2026-02-06T18:39:44.305688,POS_PAYMENT,10.0.0.229
139,Dubai,2026-02-07T18:39:44.305691,500,100,Dubai,2026-02-06T18:39:44.305692,POS_PAYMENT,10.0.0.118
122,Dubai,2026-02-07T18:39:44.305694,500,100,Dubai,2026-02-06T18:39:44.305695,POS_PAYMENT,10.0.0.63
95,Dubai,2026-02-07T18:39:44.305698,500,100,Dubai,2026-02-06T18:39:44.305698,POS_PAYMENT,10.0.0.121
50,Dubai,2026-02-07T18:39:44.305701,500,100,Dubai,2026-02-06T18:39:44.305701,POS_PAYMENT,10.0.0.201
89225,North Korea,2026-02-07T18:39:44.305707,100,10,Dubai,2026-02-07T18:38:44.305708,WITHDRAWAL_QUICK_FLIP,89.14.22.11
53,Dubai,2026-02-07T18:39:44.305710,500,100,Dubai,2026-02-06T18:39:44.305711,POS_PAYMENT,10.0.0.182
61,Dubai,2026-02-07T18:39:44.305714,500,100,Dubai,2026-02-06T18:39:44.305714,POS_PAYMENT,10.0.0.70
81,Dubai,2026-02-07T18:39:44.305717,500,100,Dubai,2026-02-06T18:39:44.305718,POS_PAYMENT,10.0.0.167
89,Dubai,2026-02-07T18:39:44.305720,500,100,Dubai,2026-02-06T18:39:44.305721,POS_PAYMENT,10.0.0.58
144,Dubai,2026-02-07T18:39:44.305724,500,100,Dubai,2026-02-06T18:39:44.305724,POS_PAYMENT,10.0.0.121
93,Dubai,2026-02-07T18:39:44.305727,500,100,Dubai,2026-02-06T18:39:44.305728,POS_PAYMENT,10.0.0.213
67,Dubai,2026-02-07T18:39:44.305730,500,100,Dubai,2026-02-06T18:39:44.305731,POS_PAYMENT,10.0.0.183
126,Dubai,2026-02-07T18:39:44.305734,500,100,Dubai,2026-02-06T18:39:44.305734,POS_PAYMENT,10.0.0.231
106,Dubai,2026-02-07T18:39:44.305737,500,100,Dubai,2026-02-06T18:39:44.305738,POS_PAYMENT,10.0.0.8
116,Dubai,2026-02-07T18:39:44.305740,500,100,Dubai,2026-02-06T18:39:44.305741,POS_PAYMENT,10.0.0.231
81,Dubai,2026-02-07T18:39:44.305744,500,100,Dubai,2026-02-06T18:39:44.305744,POS_PAYMENT,10.0.0.243
30326,Iran,2026-02-07T18:39:44.305752,100,10,Dubai,2026-02-07T18:38:44.305752,WITHDRAWAL_QUICK_FLIP,89.14.22.11
141,Dubai,2026-02-07T18:39:44.305755,500,100,Dubai,2026-02-06T18:39:44.305755,POS_PAYMENT,10.0.0.236
106,Dubai,2026-02-07T18:39:44.305758,500,100,Dubai,2026-02-06T18:39:44.305759,POS_PAYMENT,10.0.0.211
143,Dubai,2026-02-07T18:39:44.305761,500,100,Dubai,2026-02-06T18:39:44.305762,POS_PAYMENT,10.0.0.90
52,Dubai,2026-02-07T18:39:44.305765,500,100,Dubai,2026-02-06T18:39:44.305765,POS_PAYMENT,10.0.0.5
131,Dubai,2026-02-07T18:39:44.305768,500,100,Dubai,2026-02-06T18:39:44.305769,POS_PAYMENT,10.0.0.159
148,Dubai,2026-02-07T18:39:44.305771,500,100,Dubai,2026-02-06T18:39:44.305772,POS_PAYMENT,10.0.0.239
111,Dubai,2026-02-07T18:39:44.305775,500,100,Dubai,2026-02-06T18:39:44.305775,POS_PAYMENT,10.0.0.48
88,Dubai,2026-02-07T18:39:44.305778,500,100,Dubai,2026-02-06T18:39:44.305779,POS_PAYMENT,10.0.0.197
94,Dubai,2026-02-07T18:39:44.305781,500,100,Dubai,2026-02-06T18:39:44.305782,POS_PAYMENT,10.0.0.99
82,Dubai,2026-02-07T18:39:44.305785,500,100,Dubai,2026-02-06T18:39:44.305785,POS_PAYMENT,10.0.0.31
72,Dubai,2026-02-07T18:39:44.305788,500,100,Dubai,2026-02-06T18:39:44.305788,POS_PAYMENT,10.0.0.221
120,Dubai,2026-02-07T18:39:44.305791,500,100,Dubai,2026-02-06T18:39:44.305792,POS_PAYMENT,10.0.0.68
109,Dubai,2026-02-07T18:39:44.305794,500,100,Dubai,2026-02-06T18:39:44.305795,POS_PAYMENT,10.0.0.68
56,Dubai,2026-02-07T18:39:44.305798,500,100,Dubai,2026-02-06T18:39:44.305798,POS_PAYMENT,10.0.0.252
121,Dubai,2026-02-07T18:39:44.305801,500,100,Dubai,2026-02-06T18:39:44.305802,POS_PAYMENT,10.0.0.18
95,Dubai,2026-02-07T18:39:44.305804,500,100,Dubai,2026-02-06T18:39:44.305805,POS_PAYMENT,10.0.0.196
132,Dubai,2026-02-07T18:39:44.305808,500,100,Dubai,2026-02-06T18:39:44.305808,POS_PAYMENT,10.0.0.253
63990,North Korea,2026-02-07T18:39:44.305814,100,10,Dubai,2026-02-07T18:38:44.305815,WITHDRAWAL_QUICK_FLIP,89.14.22.11
120,Dubai,2026-02-07T18:39:44.305817,500,100,Dubai,2026-02-06T18:39:44.305818,POS_PAYMENT,10.0.0.24
81,Dubai,2026-02-07T18:39:44.305821,500,100,Dubai,2026-02-06T18:39:44.305821,POS_PAYMENT,10.0.0.86
77,Dubai,2026-02-07T18:39:44.305824,500,100,Dubai,2026-02-06T18:39:44.305825,POS_PAYMENT,10.0.0.194
75,Dubai,2026-02-07T18:39:44.305827,500,100,Dubai,2026-02-06T18:39:44.305828,POS_PAYMENT,10.0.0.66
149,Dubai,2026-02-07T18:39:44.305831,500,100,Dubai,2026-02-06T18:39:44.305831,POS_PAYMENT,10.0.0.19
116,Dubai,2026-02-07T18:39:44.305834,500,100,Dubai,2026-02-06T18:39:44.305835,POS_PAYMENT,10.0.0.25
86,Dubai,2026-02-07T18:39:44.305837,500,100,Dubai,2026-02-06T18:39:44.305838,POS_PAYMENT,10.0.0.207
77,Dubai,2026-02-07T18:39:44.305841,500,100,Dubai,2026-02-06T18:39:44.305841,POS_PAYMENT,10.0.0.33
57,Dubai,2026-02-07T18:39:44.305844,500,100,Dubai,2026-02-06T18:39:44.305845,POS_PAYMENT,10.0.0.34
53,Dubai,2026-02-07T18:39:44.305847,500,100,Dubai,2026-02-06T18:39:44.305848,POS_PAYMENT,10.0.0.61
121,Dubai,2026-02-07T18:39:44.305851,500,100,Dubai,2026-02-06T18:39:44.305851,POS_PAYMENT,10.0.0.120
52,Dubai,2026-02-07T18:39:44.305854,500,100,Dubai,2026-02-06T18:39:44.305854,POS_PAYMENT,10.0.0.191
140,Dubai,2026-02-07T18:39:44.305857,500,100,Dubai,2026-02-06T18:39:44.305858,POS_PAYMENT,10.0.0.240
62,Dubai,2026-02-07T18:39:44.305861,500,100,Dubai,2026-02-06T18:39:44.305861,POS_PAYMENT,10.0.0.143
79307,Russia,2026-02-07T18:39:44.305867,100,10,Dubai,2026-02-07T18:38:44.305868,WITHDRAWAL_QUICK_FLIP,89.14.22.11
90,Dubai,2026-02-07T18:39:44.305870,500,100,Dubai,2026-02-06T18:39:44.305871,POS_PAYMENT,10.0.0.81
72,Dubai,2026-02-07T18:39:44.305874,500,100,Dubai,2026-02-06T18:39:44.305874,POS_PAYMENT,10.0.0.50
116,Dubai,2026-02-07T18:39:44.305877,500,100,Dubai,2026-02-06T18:39:44.305878,POS_PAYMENT,10.0.0.215
62564,Iran,2026-02-07T18:39:44.305883,100,10,Dubai,2026-02-07T18:38:44.305884,WITHDRAWAL_QUICK_FLIP,89.14.22.11
143,Dubai,2026-02-07T18:39:44.305886,500,100,Dubai,2026-02-06T18:39:44.305887,POS_PAYMENT,10.0.0.37
126,Dubai,2026-02-07T18:39:44.305890,500,100,Dubai,2026-02-06T18:39:44.305890,POS_PAYMENT,10.0.0.175
68,Dubai,2026-02-07T18:39:44.305893,500,100,Dubai,2026-02-06T18:39:44.305894,POS_PAYMENT,10.0.0.175
59,Dubai,2026-02-07T18:39:44.305898,500,100,Dubai,2026-02-06T18:39:44.305898,POS_PAYMENT,10.0.0.63
131,Dubai,2026-02-07T18:39:44.305902,500,100,Dubai,2026-02-06T18:39:44.305903,POS_PAYMENT,10.0.0.172
98,Dubai,2026-02-07T18:39:44.305906,500,100,Dubai,2026-02-06T18:39:44.305906,POS_PAYMENT,10.0.0.142
68431,Iran,2026-02-07T18:39:44.305913,100,10,Dubai,2026-02-07T18:38:44.305913,WITHDRAWAL_QUICK_FLIP,89.14.22.11
72,Dubai,2026-02-07T18:39:44.305915,500,100,Dubai,2026-02-06T18:39:44.305916,POS_PAYMENT,10.0.0.122
132,Dubai,2026-02-07T18:39:44.305919,500,100,Dubai,2026-02-06T18:39:44.305919,POS_PAYMENT,10.0.0.229
52,Dubai,2026-02-07T18:39:44.305922,500,100,Dubai,2026-02-06T18:39:44.305923,POS_PAYMENT,10.0.0.2
143,Dubai,2026-02-07T18:39:44.305926,500,100,Dubai,2026-02-06T18:39:44.305926,POS_PAYMENT,10.0.0.121
111,Dubai,2026-02-07T18:39:44.305929,500,100,Dubai,2026-02-06T18:39:44.305930,POS_PAYMENT,10.0.0.116
135,Dubai,2026-02-07T18:39:44.305932,500,100,Dubai,2026-02-06T18:39:44.305933,POS_PAYMENT,10.0.0.9
104,Dubai,2026-02-07T18:39:44.305936,500,100,Dubai,2026-02-06T18:39:44.305936,POS_PAYMENT,10.0.0.183
65,Dubai,2026-02-07T18:39:44.305939,500,100,Dubai,2026-02-06T18:39:44.305940,POS_PAYMENT,10.0.0.222
67,Dubai,2026-02-07T18:39:44.305943,500,100,Dubai,2026-02-06T18:39:44.305943,POS_PAYMENT,10.0.0.206
45451,Iran,2026-02-07T18:39:44.305949,100,10,Dubai,2026-02-07T18:38:44.305950,WITHDRAWAL_QUICK_FLIP,89.14.22.11
128,Dubai,2026-02-07T18:39:44.305952,500,100,Dubai,2026-02-06T18:39:44.305953,POS_PAYMENT,10.0.0.54
67,Dubai,2026-02-07T18:39:44.305955,500,100,Dubai,2026-02-06T18:39:44.305956,POS_PAYMENT,10.0.0.155
61,Dubai,2026-02-07T18:39:44.305959,500,100,Dubai,2026-02-06T18:39:44.305959,POS_PAYMENT,10.0.0.214
66,Dubai,2026-02-07T18:39:44.305962,500,100,Dubai,2026-02-06T18:39:44.305963,POS_PAYMENT,10.0.0.111
55,Dubai,2026-02-07T18:39:44.305965,500,100,Dubai,2026-02-06T18:39:44.305966,POS_PAYMENT,10.0.0.63
99,Dubai,2026-02-07T18:39:44.305969,500,100,Dubai,2026-02-06T18:39:44.305969,POS_PAYMENT,10.0.0.11
89,Dubai,2026-02-07T18:39:44.305972,500,100,Dubai,2026-02-06T18:39:44.305973,POS_PAYMENT,10.0.0.125
110,Dubai,2026-02-07T18:39:44.305975,500,100,Dubai,2026-02-06T18:39:44.305976,POS_PAYMENT,10.0.0.191
126,Dubai,2026-02-07T18:39:44.305979,500,100,Dubai,2026-02-06T18:39:44.305979,POS_PAYMENT,10.0.0.80
142,Dubai,2026-02-07T18:39:44.305982,500,100,Dubai,2026-02-06T18:39:44.305983,POS_PAYMENT,10.0.0.7
146,Dubai,2026-02-07T18:39:44.305985,500,100,Dubai,2026-02-06T18:39:44.305986,POS_PAYMENT,10.0.0.84
147,Dubai,2026-02-07T18:39:44.305989,500,100,Dubai,2026-02-06T18:39:44.305989,POS_PAYMENT,10.0.0.231
71,Dubai,2026-02-07T18:39:44.305992,500,100,Dubai,2026-02-06T18:39:44.305993,POS_PAYMENT,10.0.0.174
138,Dubai,2026-02-07T18:39:44.305995,500,100,Dubai,2026-02-06T18:39:44.305996,POS_PAYMENT,10.0.0.220
148,Dubai,2026-02-07T18:39:44.305999,500,100,Dubai,2026-02-06T18:39:44.305999,POS_PAYMENT,10.0.0.151
122,Dubai,2026-02-07T18:39:44.306002,500,100,Dubai,2026-02-06T18:39:44.306003,POS_PAYMENT,10.0.0.190
86695,Iran,2026-02-07T18:39:44.306009,100,10,Dubai,2026-02-07T18:38:44.306009,WITHDRAWAL_QUICK_FLIP,89.14.22.11
122,Dubai,2026-02-07T18:39:44.306012,500,100,Dubai,2026-02-06T18:39:44.306012,POS_PAYMENT,10.0.0.13
116,Dubai,2026-02-07T18:39:44.306015,500,100,Dubai,2026-02-06T18:39:44.306016,POS_PAYMENT,10.0.0.91
84055,North Korea,2026-02-07T18:39:44.306022,100,10,Dubai,2026-02-07T18:38:44.306022,WITHDRAWAL_QUICK_FLIP,89.14.22.11
134,Dubai,2026-02-07T18:39:44.306025,500,100,Dubai,2026-02-06T18:39:44.306025,POS_PAYMENT,10.0.0.192
143,Dubai,2026-02-07T18:39:44.306028,500,100,Dubai,2026-02-06T18:39:44.306029,POS_PAYMENT,10.0.0.156
70,Dubai,2026-02-07T18:39:44.306031,500,100,Dubai,2026-02-06T18:39:44.306032,POS_PAYMENT,10.0.0.200
96,Dubai,2026-02-07T18:39:44.306036,500,100,Dubai,2026-02-06T18:39:44.306037,POS_PAYMENT,10.0.0.194
80,Dubai,2026-02-07T18:39:44.306039,500,100,Dubai,2026-02-06T18:39:44.306040,POS_PAYMENT,10.0.0.212
125,Dubai,2026-02-07T18:39:44.306043,500,100,Dubai,2026-02-06T18:39:44.306043,POS_PAYMENT,10.0.0.124
96,Dubai,2026-02-07T18:39:44.306046,500,100,Dubai,2026-02-06T18:39:44.306046,POS_PAYMENT,10.0.0.99
132,Dubai,2026-02-07T18:39:44.306049,500,100,Dubai,2026-02-06T18:39:44.306050,POS_PAYMENT,10.0.0.42
64,Dubai,2026-02-07T18:39:44.306053,500,100,Dubai,2026-02-06T18:39:44.306053,POS_PAYMENT,10.0.0.189
58,Dubai,2026-02-07T18:39:44.306056,500,100,Dubai,2026-02-06T18:39:44.306056,POS_PAYMENT,10.0.0.145
127,Dubai,2026-02-07T18:39:44.306059,500,100,Dubai,2026-02-06T18:39:44.306060,POS_PAYMENT,10.0.0.248
75,Dubai,2026-02-07T18:39:44.306062,500,100,Dubai,2026-02-06T18:39:44.306063,POS_PAYMENT,10.0.0.86
71,Dubai,2026-02-07T18:39:44.306066,500,100,Dubai,2026-02-06T18:39:44.306066,POS_PAYMENT,10.0.0.67
51,Dubai,2026-02-07T18:39:44.306069,500,100,Dubai,2026-02-06T18:39:44.306070,POS_PAYMENT,10.0.0.20
