amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
71,Dubai,2026-02-08T13:19:26.473098,500,100,Dubai,2026-02-07T13:19:26.473098,POS_PAYMENT,10.0.0.41
94,Dubai,2026-02-08T13:19:26.473100,500,100,Dubai,2026-02-07T13:19:26.473101,POS_PAYMENT,10.0.0.63
99,Dubai,2026-02-08T13:19:26.473103,500,100,Dubai,2026-02-07T13:19:26.473104,POS_PAYMENT,10.0.0.172
99,Dubai,2026-02-08T13:19:26.473106,500,100,Dubai,2026-02-07T13:19:26.473107,POS_PAYMENT,10.0.0.65
143,Dubai,2026-02-08T13:19:26.473109,500,100,Dubai,2026-02-07T13:19:26.473109,POS_PAYMENT,10.0.0.93
111,Dubai,2026-02-08T13:19:26.473112,500,100,Dubai,2026-02-07T13:19:26.473112,POS_PAYMENT,10.0.0.18
83,Dubai,2026-02-08T13:19:26.473115,500,100,Dubai,2026-02-07T13:19:26.473115,POS_PAYMENT,10.0.0.222
71,Dubai,2026-02-08T13:19:26.473118,500,100,Dubai,2026-02-07T13:19:26.473118,POS_PAYMENT,10.0.0.37
117,Dubai,2026-02-08T13:19:26.473120,500,100,Dubai,2026-02-07T13:19:26.473121,POS_PAYMENT,10.0.0.39
107,Dubai,2026-02-08T13:19:26.473123,500,100,Dubai,2026-02-07T13:19:26.473124,POS_PAYMENT,10.0.0.54
73,Dubai,2026-02-08T13:19:26.473126,500,100,Dubai,2026-02-07T13:19:26.473127,POS_PAYMENT,10.0.0.122
135,Dubai,2026-02-08T13:19:26.473129,500,100,Dubai,2026-02-07T13:19:26.473130,POS_PAYMENT,10.0.0.73
83,Dubai,2026-02-08T13:19:26.473132,500,100,Dubai,2026-02-07T13:19:26.473132,POS_PAYMENT,10.0.0.84
144,Dubai,2026-02-08T13:19:26.473135,500,100,Dubai,2026-02-07T13:19:26.473135,POS_PAYMENT,10.0.0.118
103,Dubai,2026-02-08T13:19:26.473138,500,100,Dubai,2026-02-07T13:19:26.473138,POS_PAYMENT,10.0.0.36
146,Dubai,2026-02-08T13:19:26.473140,500,100,Dubai,2026-02-07T13:19:26.473141,POS_PAYMENT,10.0.0.136
122,Dubai,2026-02-08T13:19:26.473143,500,100,Dubai,2026-02-07T13:19:26.473144,POS_PAYMENT,10.0.0.81
148,Dubai,2026-02-08T13:19:26.473146,500,100,Dubai,2026-02-07T13:19:26.473147,POS_PAYMENT,10.0.0.157
87,Dubai,2026-02-08T13:19:26.473149,500,100,Dubai,2026-02-07T13:19:26.473150,POS_PAYMENT,10.0.0.144
56,Dubai,2026-02-08T13:19:26.473152,500,100,Dubai,2026-02-07T13:19:26.473152,POS_PAYMENT,10.0.0.168
88,Dubai,2026-02-08T13:19:26.473155,500,100,Dubai,2026-02-07T13:19:26.473155,POS_PAYMENT,10.0.0.131
129,Dubai,2026-02-08T13:19:26.473158,500,100,Dubai,2026-02-07T13:19:26.473158,POS_PAYMENT,10.0.0.61
82,Dubai,2026-02-08T13:19:26.473160,500,100,Dubai,2026-02-07T13:19:26.473161,POS_PAYMENT,10.0.0.212
91,Dubai,2026-02-08T13:19:26.473163,500,100,Dubai,2026-02-07T13:19:26.473164,POS_PAYMENT,10.0.0.126
73,Dubai,2026-02-08T13:19:26.473166,500,100,Dubai,2026-02-07T13:19:26.473167,POS_PAYMENT,10.0.0.25
112,Dubai,2026-02-08T13:19:26.473169,500,100,Dubai,2026-02-07T13:19:26.473170,POS_PAYMENT,10.0.0.56
117,Dubai,2026-02-08T13:19:26.473172,500,100,Dubai,2026-02-07T13:19:26.473173,POS_PAYMENT,10.0.0.157
57,Dubai,2026-02-08T13:19:26.473175,500,100,Dubai,2026-02-07T13:19:26.473175,POS_PAYMENT,10.0.0.5
137,Dubai,2026-02-08T13:19:26.473178,500,100,Dubai,2026-02-07T13:19:26.473178,POS_PAYMENT,10.0.0.131
148,Dubai,2026-02-08T13:19:26.473181,500,100,Dubai,2026-02-07T13:19:26.473181,POS_PAYMENT,10.0.0.160
97,Dubai,2026-02-08T13:19:26.473184,500,100,Dubai,2026-02-07T13:19:26.473184,POS_PAYMENT,10.0.0.84
89,Dubai,2026-02-08T13:19:26.473187,500,100,Dubai,2026-02-07T13:19:26.473188,POS_PAYMENT,10.0.0.224
95,Dubai,2026-02-08T13:19:26.473191,500,100,Dubai,2026-02-07T13:19:26.473191,POS_PAYMENT,10.0.0.10
89,Dubai,2026-02-08T13:19:26.473194,500,100,Dubai,2026-02-07T13:19:26.473195,POS_PAYMENT,10.0.0.27
146,Dubai,2026-02-08T13:19:26.473197,500,100,Dubai,2026-02-07T13:19:26.473198,POS_PAYMENT,10.0.0.149
139,Dubai,2026-02-08T13:19:26.473200,500,100,Dubai,2026-02-07T13:19:26.473201,POS_PAYMENT,10.0.0.35
120,Dubai,2026-02-08T13:19:26.473203,500,100,Dubai,2026-02-07T13:19:26.473204,POS_PAYMENT,10.0.0.94
142,Dubai,2026-02-08T13:19:26.473207,500,100,Dubai,2026-02-07T13:19:26.473207,POS_PAYMENT,10.0.0.90
83,Dubai,2026-02-08T13:19:26.473210,500,100,Dubai,2026-02-07T13:19:26.473210,POS_PAYMENT,10.0.0.165
144,Dubai,2026-02-08T13:19:26.473213,500,100,Dubai,2026-02-07T13:19:26.473213,POS_PAYMENT,10.0.0.65
64,Dubai,2026-02-08T13:19:26.473216,500,100,Dubai,2026-02-07T13:19:26.473217,POS_PAYMENT,10.0.0.41
74,Dubai,2026-02-08T13:19:26.473219,500,100,Dubai,2026-02-07T13:19:26.473220,POS_PAYMENT,10.0.0.189
121,Dubai,2026-02-08T13:19:26.473222,500,100,Dubai,2026-02-07T13:19:26.473223,POS_PAYMENT,10.0.0.201
66,Dubai,2026-02-08T13:19:26.473225,500,100,Dubai,2026-02-07T13:19:26.473227,POS_PAYMENT,10.0.0.51
90,Dubai,2026-02-08T13:19:26.473230,500,100,Dubai,2026-02-07T13:19:26.473230,POS_PAYMENT,10.0.0.196
128,Dubai,2026-02-08T13:19:26.473233,500,100,Dubai,2026-02-07T13:19:26.473233,POS_PAYMENT,10.0.0.134
119,Dubai,2026-02-08T13:19:26.473236,500,100,Dubai,2026-02-07T13:19:26.473237,POS_PAYMENT,10.0.0.35
144,Dubai,2026-02-08T13:19:26.473239,500,100,Dubai,2026-02-07T13:19:26.473240,POS_PAYMENT,10.0.0.203
121,Dubai,2026-02-08T13:19:26.473242,500,100,Dubai,2026-02-07T13:19:26.473243,POS_PAYMENT,10.0.0.13
63,Dubai,2026-02-08T13:19:26.473245,500,100,Dubai,2026-02-07T13:19:26.473246,POS_PAYMENT,10.0.0.28
55,Dubai,2026-02-08T13:19:26.473249,500,100,Dubai,2026-02-07T13:19:26.473249,POS_PAYMENT,10.0.0.117
57,Dubai,2026-02-08T13:19:26.473252,500,100,Dubai,2026-02-07T13:19:26.473252,POS_PAYMENT,10.0.0.232
73,Dubai,2026-02-08T13:19:26.473255,500,100,Dubai,2026-02-07T13:19:26.473255,POS_PAYMENT,10.0.0.117
94,Dubai,2026-02-08T13:19:26.473258,500,100,Dubai,2026-02-07T13:19:26.473259,POS_PAYMENT,10.0.0.67
88,Dubai,2026-02-08T13:19:26.473261,500,100,Dubai,2026-02-07T13:19:26.473262,POS_PAYMENT,10.0.0.181
145,Dubai,2026-02-08T13:19:26.473264,500,100,Dubai,2026-02-07T13:19:26.473265,POS_PAYMENT,10.0.0.103
124,Dubai,2026-02-08T13:19:26.473267,500,100,Dubai,2026-02-07T13:19:26.473268,POS_PAYMENT,10.0.0.2
95,Dubai,2026-02-08T13:19:26.473270,500,100,Dubai,2026-02-07T13:19:26.473271,POS_PAYMENT,10.0.0.233
146,Dubai,2026-02-08T13:19:26.473274,500,100,Dubai,2026-02-07T13:19:26.473274,POS_PAYMENT,10.0.0.131
93,Dubai,2026-02-08T13:19:26.473277,500,100,Dubai,2026-02-07T13:19:26.473277,POS_PAYMENT,10.0.0.225
141,Dubai,2026-02-08T13:19:26.473280,500,100,Dubai,2026-02-07T13:19:26.473281,POS_PAYMENT,10.0.0.142
69,Dubai,2026-02-08T13:19:26.473284,500,100,Dubai,2026-02-07T13:19:26.473285,POS_PAYMENT,10.0.0.25
78,Dubai,2026-02-08T13:19:26.473287,500,100,Dubai,2026-02-07T13:19:26.473288,POS_PAYMENT,10.0.0.46
81,Dubai,2026-02-08T13:19:26.473290,500,100,Dubai,2026-02-07T13:19:26.473291,POS_PAYMENT,10.0.0.177
71,Dubai,2026-02-08T13:19:26.473293,500,100,Dubai,2026-02-07T13:19:26.473294,POS_PAYMENT,10.0.0.28
85,Dubai,2026-02-08T13:19:26.473297,500,100,Dubai,2026-02-07T13:19:26.473297,POS_PAYMENT,10.0.0.70
120,Dubai,2026-02-08T13:19:26.473300,500,100,Dubai,2026-02-07T13:19:26.473300,POS_PAYMENT,10.0.0.65
71,Dubai,2026-02-08T13:19:26.473303,500,100,Dubai,2026-02-07T13:19:26.473303,POS_PAYMENT,10.0.0.5
68,Dubai,2026-02-08T13:19:26.473306,500,100,Dubai,2026-02-07T13:19:26.473307,POS_PAYMENT,10.0.0.119
94,Dubai,2026-02-08T13:19:26.473309,500,100,Dubai,2026-02-07T13:19:26.473310,POS_PAYMENT,10.0.0.236
135,Dubai,2026-02-08T13:19:26.473312,500,100,Dubai,2026-02-07T13:19:26.473313,POS_PAYMENT,10.0.0.134
86,Dubai,2026-02-08T13:19:26.473316,500,100,Dubai,2026-02-07T13:19:26.473317,POS_PAYMENT,10.0.0.51
65,Dubai,2026-02-08T13:19:26.473320,500,100,Dubai,2026-02-07T13:19:26.473320,POS_PAYMENT,10.0.0.186
101,Dubai,2026-02-08T13:19:26.473323,500,100,Dubai,2026-02-07T13:19:26.473323,POS_PAYMENT,10.0.0.54
63,Dubai,2026-02-08T13:19:26.473326,500,100,Dubai,2026-02-07T13:19:26.473326,POS_PAYMENT,10.0.0.168
69,Dubai,2026-02-08T13:19:26.473329,500,100,Dubai,2026-02-07T13:19:26.473329,POS_PAYMENT,10.0.0.36
130,Dubai,2026-02-08T13:19:26.473332,500,100,Dubai,2026-02-07T13:19:26.473333,POS_PAYMENT,10.0.0.158
127,Dubai,2026-02-08T13:19:26.473335,500,100,Dubai,2026-02-07T13:19:26.473336,POS_PAYMENT,10.0.0.114
134,Dubai,2026-02-08T13:19:26.473338,500,100,Dubai,2026-02-07T13:19:26.473339,POS_PAYMENT,10.0.0.54
50,Dubai,2026-02-08T13:19:26.473341,500,100,Dubai,2026-02-07T13:19:26.473342,POS_PAYMENT,10.0.0.214
149,Dubai,2026-02-08T13:19:26.473344,500,100,Dubai,2026-02-07T13:19:26.473345,POS_PAYMENT,10.0.0.184
72,Dubai,2026-02-08T13:19:26.473348,500,100,Dubai,2026-02-07T13:19:26.473348,POS_PAYMENT,10.0.0.116
60,Dubai,2026-02-08T13:19:26.473351,500,100,Dubai,2026-02-07T13:19:26.473351,POS_PAYMENT,10.0.0.246
102,Dubai,2026-02-08T13:19:26.473354,500,100,Dubai,2026-02-07T13:19:26.473354,POS_PAYMENT,10.0.0.95
88,Dubai,2026-02-08T13:19:26.473357,500,100,Dubai,2026-02-07T13:19:26.473357,POS_PAYMENT,10.0.0.87
55,Dubai,2026-02-08T13:19:26.473360,500,100,Dubai,2026-02-07T13:19:26.473361,POS_PAYMENT,10.0.0.20
61,Dubai,2026-02-08T13:19:26.473363,500,100,Dubai,2026-02-07T13:19:26.473364,POS_PAYMENT,10.0.0.200
134,Dubai,2026-02-08T13:19:26.473366,500,100,Dubai,2026-02-07T13:19:26.473367,POS_PAYMENT,10.0.0.185
87,Dubai,2026-02-08T13:19:26.473369,500,100,Dubai,2026-02-07T13:19:26.473370,POS_PAYMENT,10.0.0.122
113,Dubai,2026-02-08T13:19:26.473373,500,100,Dubai,2026-02-07T13:19:26.473373,POS_PAYMENT,10.0.0.50
55,Dubai,2026-02-08T13:19:26.473376,500,100,Dubai,2026-02-07T13:19:26.473376,POS_PAYMENT,10.0.0.115
81,Dubai,2026-02-08T13:19:26.473379,500,100,Dubai,2026-02-07T13:19:26.473379,POS_PAYMENT,10.0.0.2
103,Dubai,2026-02-08T13:19:26.473382,500,100,Dubai,2026-02-07T13:19:26.473383,POS_PAYMENT,10.0.0.28
62,Dubai,2026-02-08T13:19:26.473385,500,100,Dubai,2026-02-07T13:19:26.473386,POS_PAYMENT,10.0.0.62
70,Dubai,2026-02-08T13:19:26.473388,500,100,Dubai,2026-02-07T13:19:26.473389,POS_PAYMENT,10.0.0.245
123,Dubai,2026-02-08T13:19:26.473391,500,100,Dubai,2026-02-07T13:19:26.473392,POS_PAYMENT,10.0.0.154
134,Dubai,2026-02-08T13:19:26.473395,500,100,Dubai,2026-02-07T13:19:26.473395,POS_PAYMENT,10.0.0.161
108,Dubai,2026-02-08T13:19:26.473398,500,100,Dubai,2026-02-07T13:19:26.473398,POS_PAYMENT,10.0.0.181
53,Dubai,2026-02-08T13:19:26.473401,500,100,Dubai,2026-02-07T13:19:26.473401,POS_PAYMENT,10.0.0.133
148,Dubai,2026-02-08T13:19:26.473404,500,100,Dubai,2026-02-07T13:19:26.473404,POS_PAYMENT,10.0.0.95
141,Dubai,2026-02-08T13:19:26.473407,500,100,Dubai,2026-02-07T13:19:26.473408,POS_PAYMENT,10.0.0.6
143,Dubai,2026-02-08T13:19:26.473410,500,100,Dubai,2026-02-07T13:19:26.473411,POS_PAYMENT,10.0.0.96
93,Dubai,2026-02-08T13:19:26.473413,500,100,Dubai,2026-02-07T13:19:26.473414,POS_PAYMENT,10.0.0.9
114,Dubai,2026-02-08T13:19:26.473416,500,100,Dubai,2026-02-07T13:19:26.473417,POS_PAYMENT,10.0.0.79
72,Dubai,2026-02-08T13:19:26.473419,500,100,Dubai,2026-02-07T13:19:26.473420,POS_PAYMENT,10.0.0.126
76,Dubai,2026-02-08T13:19:26.473423,500,100,Dubai,2026-02-07T13:19:26.473423,POS_PAYMENT,10.0.0.166
122,Dubai,2026-02-08T13:19:26.473426,500,100,Dubai,2026-02-07T13:19:26.473426,POS_PAYMENT,10.0.0.21
60,Dubai,2026-02-08T13:19:26.473429,500,100,Dubai,2026-02-07T13:19:26.473430,POS_PAYMENT,10.0.0.183
117,Dubai,2026-02-08T13:19:26.473432,500,100,Dubai,2026-02-07T13:19:26.473433,POS_PAYMENT,10.0.0.115
84,Dubai,2026-02-08T13:19:26.473435,500,100,Dubai,2026-02-07T13:19:26.473436,POS_PAYMENT,10.0.0.82
54,Dubai,2026-02-08T13:19:26.473438,500,100,Dubai,2026-02-07T13:19:26.473439,POS_PAYMENT,10.0.0.50
125,Dubai,2026-02-08T13:19:26.473441,500,100,Dubai,2026-02-07T13:19:26.473442,POS_PAYMENT,10.0.0.92
148,Dubai,2026-02-08T13:19:26.473445,500,100,Dubai,2026-02-07T13:19:26.473445,POS_PAYMENT,10.0.0.182
145,Dubai,2026-02-08T13:19:26.473448,500,100,Dubai,2026-02-07T13:19:26.473448,POS_PAYMENT,10.0.0.153
145,Dubai,2026-02-08T13:19:26.473451,500,100,Dubai,2026-02-07T13:19:26.473451,POS_PAYMENT,10.0.0.155
135,Dubai,2026-02-08T13:19:26.473454,500,100,Dubai,2026-02-07T13:19:26.473454,POS_PAYMENT,10.0.0.150
52,Dubai,2026-02-08T13:19:26.473457,500,100,Dubai,2026-02-07T13:19:26.473458,POS_PAYMENT,10.0.0.74
110,Dubai,2026-02-08T13:19:26.473460,500,100,Dubai,2026-02-07T13:19:26.473461,POS_PAYMENT,10.0.0.182
128,Dubai,2026-02-08T13:19:26.473463,500,100,Dubai,2026-02-07T13:19:26.473464,POS_PAYMENT,10.0.0.94
77,Dubai,2026-02-08T13:19:26.473466,500,100,Dubai,2026-02-07T13:19:26.473467,POS_PAYMENT,10.0.0.165
98,Dubai,2026-02-08T13:19:26.473469,500,100,Dubai,2026-02-07T13:19:26.473470,POS_PAYMENT,10.0.0.105
62,Dubai,2026-02-08T13:19:26.473473,500,100,Dubai,2026-02-07T13:19:26.473473,POS_PAYMENT,10.0.0.45
137,Dubai,2026-02-08T13:19:26.473476,500,100,Dubai,2026-02-07T13:19:26.473476,POS_PAYMENT,10.0.0.219
129,Dubai,2026-02-08T13:19:26.473479,500,100,Dubai,2026-02-07T13:19:26.473479,POS_PAYMENT,10.0.0.105
142,Dubai,2026-02-08T13:19:26.473482,500,100,Dubai,2026-02-07T13:19:26.473482,POS_PAYMENT,10.0.0.99
114,Dubai,2026-02-08T13:19:26.473485,500,100,Dubai,2026-02-07T13:19:26.473486,POS_PAYMENT,10.0.0.166
128,Dubai,2026-02-08T13:19:26.473488,500,100,Dubai,2026-02-07T13:19:26.473489,POS_PAYMENT,10.0.0.105
89,Dubai,2026-02-08T13:19:26.473491,500,100,Dubai,2026-02-07T13:19:26.473492,POS_PAYMENT,10.0.0.174
85,Dubai,2026-02-08T13:19:26.473495,500,100,Dubai,2026-02-07T13:19:26.473495,POS_PAYMENT,10.0.0.194
89,Dubai,2026-02-08T13:19:26.473498,500,100,Dubai,2026-02-07T13:19:26.473498,POS_PAYMENT,10.0.0.31
95,Dubai,2026-02-08T13:19:26.473501,500,100,Dubai,2026-02-07T13:19:26.473501,POS_PAYMENT,10.0.0.131
76,Dubai,2026-02-08T13:19:26.473504,500,100,Dubai,2026-02-07T13:19:26.473504,POS_PAYMENT,10.0.0.77
106,Dubai,2026-02-08T13:19:26.473507,500,100,Dubai,2026-02-07T13:19:26.473508,POS_PAYMENT,10.0.0.94
53,Dubai,2026-02-08T13:19:26.473510,500,100,Dubai,2026-02-07T13:19:26.473511,POS_PAYMENT,10.0.0.129
56,Dubai,2026-02-08T13:19:26.473513,500,100,Dubai,2026-02-07T13:19:26.473514,POS_PAYMENT,10.0.0.109
63,Dubai,2026-02-08T13:19:26.473516,500,100,Dubai,2026-02-07T13:19:26.473517,POS_PAYMENT,10.0.0.51
66,Dubai,2026-02-08T13:19:26.473520,500,100,Dubai,2026-02-07T13:19:26.473520,POS_PAYMENT,10.0.0.160
52,Dubai,2026-02-08T13:19:26.473523,500,100,Dubai,2026-02-07T13:19:26.473523,POS_PAYMENT,10.0.0.182
81,Dubai,2026-02-08T13:19:26.473526,500,100,Dubai,2026-02-07T13:19:26.473526,POS_PAYMENT,10.0.0.227
124,Dubai,2026-02-08T13:19:26.473529,500,100,Dubai,2026-02-07T13:19:26.473530,POS_PAYMENT,10.0.0.248
94,Dubai,2026-02-08T13:19:26.473532,500,100,Dubai,2026-02-07T13:19:26.473533,POS_PAYMENT,10.0.0.140
86,Dubai,2026-02-08T13:19:26.473535,500,100,Dubai,2026-02-07T13:19:26.473536,POS_PAYMENT,10.0.0.189
140,Dubai,2026-02-08T13:19:26.473538,500,100,Dubai,2026-02-07T13:19:26.473539,POS_PAYMENT,10.0.0.165
129,Dubai,2026-02-08T13:19:26.473541,500,100,Dubai,2026-02-07T13:19:26.473542,POS_PAYMENT,10.0.0.79
117,Dubai,2026-02-08T13:19:26.473544,500,100,Dubai,2026-02-07T13:19:26.473545,POS_PAYMENT,10.0.0.27
101,Dubai,2026-02-08T13:19:26.473548,500,100,Dubai,2026-02-07T13:19:26.473549,POS_PAYMENT,10.0.0.192
148,Dubai,2026-02-08T13:19:26.473552,500,100,Dubai,2026-02-07T13:19:26.473552,POS_PAYMENT,10.0.0.137
135,Dubai,2026-02-08T13:19:26.473555,500,100,Dubai,2026-02-07T13:19:26.473555,POS_PAYMENT,10.0.0.208
136,Dubai,2026-02-08T13:19:26.473558,500,100,Dubai,2026-02-07T13:19:26.473558,POS_PAYMENT,10.0.0.11
94,Dubai,2026-02-08T13:19:26.473561,500,100,Dubai,2026-02-07T13:19:26.473562,POS_PAYMENT,10.0.0.58
100,Dubai,2026-02-08T13:19:26.473564,500,100,Dubai,2026-02-07T13:19:26.473565,POS_PAYMENT,10.0.0.227
136,Dubai,2026-02-08T13:19:26.473567,500,100,Dubai,2026-02-07T13:19:26.473568,POS_PAYMENT,10.0.0.11
135,Dubai,2026-02-08T13:19:26.473570,500,100,Dubai,2026-02-07T13:19:26.473571,POS_PAYMENT,10.0.0.115
127,Dubai,2026-02-08T13:19:26.473573,500,100,Dubai,2026-02-07T13:19:26.473574,POS_PAYMENT,10.0.0.195
93,Dubai,2026-02-08T13:19:26.473576,500,100,Dubai,2026-02-07T13:19:26.473576,POS_PAYMENT,10.0.0.3
82,Dubai,2026-02-08T13:19:26.473579,500,100,Dubai,2026-02-07T13:19:26.473579,POS_PAYMENT,10.0.0.2
130,Dubai,2026-02-08T13:19:26.473582,500,100,Dubai,2026-02-07T13:19:26.473582,POS_PAYMENT,10.0.0.199
79,Dubai,2026-02-08T13:19:26.473584,500,100,Dubai,2026-02-07T13:19:26.473585,POS_PAYMENT,10.0.0.254
74,Dubai,2026-02-08T13:19:26.473587,500,100,Dubai,2026-02-07T13:19:26.473588,POS_PAYMENT,10.0.0.64
66,Dubai,2026-02-08T13:19:26.473590,500,100,Dubai,2026-02-07T13:19:26.473591,POS_PAYMENT,10.0.0.157
58,Dubai,2026-02-08T13:19:26.473593,500,100,Dubai,2026-02-07T13:19:26.473594,POS_PAYMENT,10.0.0.234
89,Dubai,2026-02-08T13:19:26.473596,500,100,Dubai,2026-02-07T13:19:26.473596,POS_PAYMENT,10.0.0.250
104,Dubai,2026-02-08T13:19:26.473599,500,100,Dubai,2026-02-07T13:19:26.473599,POS_PAYMENT,10.0.0.62
67,Dubai,2026-02-08T13:19:26.473602,500,100,Dubai,2026-02-07T13:19:26.473602,POS_PAYMENT,10.0.0.77
60,Dubai,2026-02-08T13:19:26.473604,500,100,Dubai,2026-02-07T13:19:26.473605,POS_PAYMENT,10.0.0.135
103,Dubai,2026-02-08T13:19:26.473607,500,100,Dubai,2026-02-07T13:19:26.473608,POS_PAYMENT,10.0.0.223
77,Dubai,2026-02-08T13:19:26.473610,500,100,Dubai,2026-02-07T13:19:26.473611,POS_PAYMENT,10.0.0.59
73,Dubai,2026-02-08T13:19:26.473613,500,100,Dubai,2026-02-07T13:19:26.473614,POS_PAYMENT,10.0.0.168
80,Dubai,2026-02-08T13:19:26.473616,500,100,Dubai,2026-02-07T13:19:26.473616,POS_PAYMENT,10.0.0.109
93,Dubai,2026-02-08T13:19:26.473619,500,100,Dubai,2026-02-07T13:19:26.473619,POS_PAYMENT,10.0.0.215
57,Dubai,2026-02-08T13:19:26.473622,500,100,Dubai,2026-02-07T13:19:26.473622,POS_PAYMENT,10.0.0.216
142,Dubai,2026-02-08T13:19:26.473624,500,100,Dubai,2026-02-07T13:19:26.473625,POS_PAYMENT,10.0.0.96
80,Dubai,2026-02-08T13:19:26.473627,500,100,Dubai,2026-02-07T13:19:26.473628,POS_PAYMENT,10.0.0.103
91,Dubai,2026-02-08T13:19:26.473630,500,100,Dubai,2026-02-07T13:19:26.473631,POS_PAYMENT,10.0.0.96
60,Dubai,2026-02-08T13:19:26.473633,500,100,Dubai,2026-02-07T13:19:26.473634,POS_PAYMENT,10.0.0.147
51,Dubai,2026-02-08T13:19:26.473636,500,100,Dubai,2026-02-07T13:19:26.473636,POS_PAYMENT,10.0.0.28
112,Dubai,2026-02-08T13:19:26.473639,500,100,Dubai,2026-02-07T13:19:26.473639,POS_PAYMENT,10.0.0.71
81,Dubai,2026-02-08T13:19:26.473642,500,100,Dubai,2026-02-07T13:19:26.473642,POS_PAYMENT,10.0.0.215
96,Dubai,2026-02-08T13:19:26.473644,500,100,Dubai,2026-02-07T13:19:26.473645,POS_PAYMENT,10.0.0.53
136,Dubai,2026-02-08T13:19:26.473647,500,100,Dubai,2026-02-07T13:19:26.473648,POS_PAYMENT,10.0.0.227
84,Dubai,2026-02-08T13:19:26.473650,500,100,Dubai,2026-02-07T13:19:26.473651,POS_PAYMENT,10.0.0.36
69,Dubai,2026-02-08T13:19:26.473653,500,100,Dubai,2026-02-07T13:19:26.473654,POS_PAYMENT,10.0.0.132
134,Dubai,2026-02-08T13:19:26.473656,500,100,Dubai,2026-02-07T13:19:26.473656,POS_PAYMENT,10.0.0.114
76,Dubai,2026-02-08T13:19:26.473659,500,100,Dubai,2026-02-07T13:19:26.473659,POS_PAYMENT,10.0.0.141
80,Dubai,2026-02-08T13:19:26.473662,500,100,Dubai,2026-02-07T13:19:26.473662,POS_PAYMENT,10.0.0.149
55,Dubai,2026-02-08T13:19:26.473664,500,100,Dubai,2026-02-07T13:19:26.473665,POS_PAYMENT,10.0.0.167
69,Dubai,2026-02-08T13:19:26.473667,500,100,Dubai,2026-02-07T13:19:26.473668,POS_PAYMENT,10.0.0.16
124,Dubai,2026-02-08T13:19:26.473670,500,100,Dubai,2026-02-07T13:19:26.473671,POS_PAYMENT,10.0.0.238
96,Dubai,2026-02-08T13:19:26.473673,500,100,Dubai,2026-02-07T13:19:26.473673,POS_PAYMENT,10.0.0.212
142,Dubai,2026-02-08T13:19:26.473677,500,100,Dubai,2026-02-07T13:19:26.473677,POS_PAYMENT,10.0.0.32
113,Dubai,2026-02-08T13:19:26.473680,500,100,Dubai,2026-02-07T13:19:26.473680,POS_PAYMENT,10.0.0.152
125,Dubai,2026-02-08T13:19:26.473682,500,100,Dubai,2026-02-07T13:19:26.473683,POS_PAYMENT,10.0.0.77
121,Dubai,2026-02-08T13:19:26.473685,500,100,Dubai,2026-02-07T13:19:26.473686,POS_PAYMENT,10.0.0.193
112,Dubai,2026-02-08T13:19:26.473688,500,100,Dubai,2026-02-07T13:19:26.473689,POS_PAYMENT,10.0.0.94
108,Dubai,2026-02-08T13:19:26.473691,500,100,Dubai,2026-02-07T13:19:26.473692,POS_PAYMENT,10.0.0.133
113,Dubai,2026-02-08T13:19:26.473694,500,100,Dubai,2026-02-07T13:19:26.473694,POS_PAYMENT,10.0.0.204
142,Dubai,2026-02-08T13:19:26.473697,500,100,Dubai,2026-02-07T13:19:26.473697,POS_PAYMENT,10.0.0.181
75,Dubai,2026-02-08T13:19:26.473700,500,100,Dubai,2026-02-07T13:19:26.473700,POS_PAYMENT,10.0.0.159
133,Dubai,2026-02-08T13:19:26.473702,500,100,Dubai,2026-02-07T13:19:26.473703,POS_PAYMENT,10.0.0.67
78,Dubai,2026-02-08T13:19:26.473705,500,100,Dubai,2026-02-07T13:19:26.473706,POS_PAYMENT,10.0.0.31
80,Dubai,2026-02-08T13:19:26.473708,500,100,Dubai,2026-02-07T13:19:26.473709,POS_PAYMENT,10.0.0.241
118,Dubai,2026-02-08T13:19:26.473711,500,100,Dubai,2026-02-07T13:19:26.473712,POS_PAYMENT,10.0.0.46
128,Dubai,2026-02-08T13:19:26.473714,500,100,Dubai,2026-02-07T13:19:26.473714,POS_PAYMENT,10.0.0.173
136,Dubai,2026-02-08T13:19:26.473717,500,100,Dubai,2026-02-07T13:19:26.473717,POS_PAYMENT,10.0.0.85
146,Dubai,2026-02-08T13:19:26.473720,500,100,Dubai,2026-02-07T13:19:26.473720,POS_PAYMENT,10.0.0.214
66,Dubai,2026-02-08T13:19:26.473722,500,100,Dubai,2026-02-07T13:19:26.473723,POS_PAYMENT,10.0.0.95
64,Dubai,2026-02-08T13:19:26.473725,500,100,Dubai,2026-02-07T13:19:26.473726,POS_PAYMENT,10.0.0.176
124,Dubai,2026-02-08T13:19:26.473728,500,100,Dubai,2026-02-07T13:19:26.473729,POS_PAYMENT,10.0.0.209
112,Dubai,2026-02-08T13:19:26.473731,500,100,Dubai,2026-02-07T13:19:26.473731,POS_PAYMENT,10.0.0.42
93,Dubai,2026-02-08T13:19:26.473734,500,100,Dubai,2026-02-07T13:19:26.473734,POS_PAYMENT,10.0.0.184
104,Dubai,2026-02-08T13:19:26.473737,500,100,Dubai,2026-02-07T13:19:26.473737,POS_PAYMENT,10.0.0.95
